H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
10B,0.2,6,0.063,0.074,0.237,0.09243927673,0.4484275407,192.1766303,-0.1362252809,0.0469633286,0.1748186128,FALSE
2.5PB,0.2,2,0.147,0.143,0.237,0.130801821,0.05653408671,236.9557025,-0.02102842113,0.03342747143,0.1048890942,FALSE
2.5PB,0.2,4,0.109,0.094,0.237,0.1276513763,0.1128114731,220.3407458,-0.05983533899,0.03417108672,0.1459679557,FALSE
2.5PB,0.2,6,0.087,0.067,0.237,0.09816381454,0.4071375356,193.9815305,-0.1072344746,0.03553138917,0.1828582426,FALSE
5PB,0.2,2,0.165,0.136,0.237,0.1327237214,0.0510444358,252.4502253,-0.005718959641,0.02821762598,0.107419701,FALSE
5PB,0.2,4,0.133,0.09,0.237,0.1327902889,0.08412115826,240.624177,-0.03140905676,0.02503214488,0.1476879987,FALSE
5PB,0.2,6,0.115,0.062,0.237,0.1304762475,0.1396425286,224.1260253,-0.06306131366,0.02004764767,0.1881558725,FALSE
5PB,0.2,8,0.104,0.045,0.237,0.1039363101,0.4128904603,197.217427,-0.1016725662,0.01404372444,0.2272261659,FALSE
5PB,0.2,10,0.096,0.032,0.237,0.1018402451,0.4993689838,197.1408361,-0.1574499222,0.004753571367,0.2739921883,FALSE
5PB,0.2,12,0.086,0.018,0.237,0.105345959,0.6250145117,197.9917054,-0.3161668459,-0.01789924568,0.36834393,FALSE
7.5PB,0.2,2,0.192,0.13,0.237,0.1352034177,0.04930932472,276.1688044,0.01860591312,0.02057563145,0.1086355747,TRUE
7.5PB,0.2,4,0.171,0.087,0.237,0.1381687194,0.0722641776,275.0115966,0.01716914814,0.01057616648,0.1469164352,TRUE
7.5PB,0.2,6,0.159,0.061,0.237,0.1418431868,0.09367265567,272.9557165,0.01658855749,-0.002659919548,0.1846937329,FALSE
7.5PB,0.2,8,0.152,0.045,0.237,0.145968856,0.1131459795,270.6580909,0.01684748337,-0.01866959401,0.2208344032,FALSE
7.5PB,0.2,10,0.148,0.034,0.237,0.1508841254,0.1321726709,268.8836358,0.01982212008,-0.03914971373,0.2577351512,FALSE
7.5PB,0.2,12,0.145,0.025,0.237,0.1575679103,0.1545051037,266.7496632,0.02541508557,-0.06964591263,0.3029459385,FALSE
7.5PB,0.2,14,0.142,0.018,0.237,0.1658887768,0.1810982188,262.8028677,0.0295166319,-0.1133130911,0.357758789,FALSE
7.5PB,0.2,16,0.139,0.012,0.237,0.1779373687,0.2202693187,256.1976705,0.03287251656,-0.1901948837,0.4361499203,FALSE
7.5PB,0.2,18,0.137,0.006,0.237,0.2054512143,0.3069498909,246.2229069,0.05862402119,-0.4259517172,0.6035164346,FALSE
7.5PB,0.2,20,0.136,0,0.237,,,,,,,
10PB,0.2,2,0.227,0.126,0.237,0.1378549157,0.0556799836,300.3496917,0.05021354244,0.01093878475,0.1077962254,TRUE
10PB,0.2,4,0.213,0.088,0.237,0.1419021855,0.07991050262,301.8121915,0.06469215012,-0.003547449636,0.1412130755,FALSE
10PB,0.2,6,0.206,0.064,0.237,0.1468306109,0.1037235248,303.6239237,0.08175245814,-0.02244267345,0.173778668,FALSE
10PB,0.2,8,0.202,0.049,0.237,0.1520377639,0.1252788132,304.9703137,0.09833359858,-0.04388630786,0.2038797243,FALSE
10PB,0.2,10,0.2,0.04,0.237,0.1567707968,0.1428272561,305.9946749,0.1126761759,-0.06477888425,0.2287075328,FALSE
10PB,0.2,12,0.198,0.031,0.237,0.1637060158,0.1660505093,307.0645623,0.1323622005,-0.09780263402,0.2626830754,FALSE
10PB,0.2,14,0.196,0.024,0.237,0.1718132761,0.1903181876,307.7557964,0.1535430532,-0.140043259,0.3003874249,FALSE
10PB,0.2,16,0.195,0.018,0.237,0.1826766521,0.2200669906,308.6973479,0.1814158452,-0.2036154806,0.3473781254,FALSE
10PB,0.2,18,0.193,0.012,0.237,0.2009276186,0.2639678112,309.2783141,0.224461288,-0.3282041959,0.4237115533,FALSE
10PB,0.2,20,0.192,0.006,0.237,0.2422210362,0.3514204549,310.3496003,0.3201037472,-0.7070817976,0.5867078875,FALSE
2.5P,0.2,2,0.25,0.127,0.237,0.1390809291,0.06077847007,310.8820989,0.06535602792,0.005737722928,0.1047876964,TRUE
2.5P,0.2,4,0.241,0.09,0.237,0.1436212857,0.0879596971,312.9248309,0.08528518822,-0.01177033837,0.1359678525,FALSE
2.5P,0.2,6,0.236,0.067,0.237,0.1486425145,0.1135642801,314.4619304,0.1050567042,-0.03267221786,0.1652957161,FALSE
2.5P,0.2,8,0.232,0.052,0.237,0.1538262942,0.1367380569,315.3204088,0.1232538193,-0.05582954963,0.1930087993,FALSE
2.5P,0.2,10,0.231,0.043,0.237,0.1585030168,0.1559838757,316.2864589,0.1395015595,-0.07847747911,0.2152754464,FALSE
2.5P,0.2,12,0.229,0.035,0.237,0.1641282564,0.1770239749,316.8674908,0.1572860927,-0.107413515,0.2414117944,FALSE
2.5P,0.2,14,0.228,0.028,0.237,0.1712008064,0.201603052,317.6143082,0.1791556942,-0.1471177972,0.2720031087,FALSE
2.5P,0.2,16,0.227,0.022,0.237,0.1799398527,0.2294301541,318.2468483,0.2048489356,-0.2010608526,0.3082061036,FALSE
2.5P,0.2,18,0.226,0.016,0.237,0.1934173538,0.2684879964,318.9153498,0.2427898835,-0.2954611995,0.3616004694,FALSE
5P,0.2,2,0.275,0.129,0.237,0.1401774448,0.06657078069,319.4094591,0.07850168772,0.000570094066,0.1008957887,TRUE
5P,0.2,4,0.269,0.093,0.237,0.1448709931,0.09548685024,320.7725361,0.1007653511,-0.01882473631,0.1297732579,FALSE
5P,0.2,6,0.266,0.072,0.237,0.1494430345,0.1202425188,321.7887739,0.1203765987,-0.03930800512,0.1543254327,FALSE
5P,0.2,8,0.264,0.056,0.237,0.1548133937,0.1463978052,322.6893228,0.1416761621,-0.06538208369,0.1805060495,FALSE
5P,0.2,10,0.263,0.047,0.237,0.159130364,0.1657100577,323.2522901,0.1578263241,-0.08793173846,0.2001563312,FALSE
5P,0.2,12,0.263,0.039,0.237,0.1643663262,0.1877589108,323.9394882,0.1769491996,-0.1174120667,0.2223744179,FALSE
5P,0.2,14,0.262,0.032,0.237,0.1704955776,0.2114632305,324.3754319,0.1978089494,-0.1543404969,0.2478726118,FALSE
7.5P,0.2,2,0.288,0.131,0.237,0.1405958206,0.06901182959,322.9455296,0.08396546197,-0.001630394735,0.09826565581,FALSE
7.5P,0.2,4,0.283,0.094,0.237,0.1455058667,0.09970554444,323.9470609,0.1078707219,-0.02259870127,0.127194739,FALSE
7.5P,0.2,6,0.28,0.074,0.237,0.149820167,0.1235521607,324.5573289,0.1266896778,-0.04254012094,0.1498980954,FALSE
7.5P,0.2,8,0.277,0.058,0.237,0.1549588646,0.1491545092,325.028262,0.1472357184,-0.0680779402,0.1749946258,FALSE
7.5P,0.2,10,0.276,0.049,0.237,0.1590880027,0.1682135617,325.460989,0.163118748,-0.09020235821,0.1935413065,FALSE
7.5P,0.2,12,0.275,0.04,0.237,0.1646743661,0.1922027937,325.9237322,0.1836210701,-0.1222827643,0.2174175254,FALSE
10P,0.2,2,0.3,0.134,0.237,0.1408345045,0.07043006725,325.8059182,0.08794527661,-0.003091432516,0.09515379686,FALSE
10P,0.2,4,0.296,0.097,0.237,0.1456781482,0.1012894144,326.4422019,0.1121507845,-0.02428471034,0.122887258,FALSE
10P,0.2,6,0.293,0.075,0.237,0.1503603375,0.1276997722,326.8797902,0.1330396621,-0.04654503541,0.1469728988,FALSE
10P,0.2,8,0.291,0.06,0.237,0.1551390067,0.1521626889,327.2792204,0.1528519908,-0.07110521854,0.1695429965,FALSE
10P,0.2,10,0.29,0.051,0.237,0.159097482,0.1709843063,327.5896091,0.1684940053,-0.0928962379,0.1870756388,FALSE
2.5RP,0.2,2,0.315,0.137,0.237,0.1411818381,0.07268652788,329.0488982,0.09291454289,-0.005160061403,0.09176926204,FALSE
2.5RP,0.2,4,0.313,0.1,0.237,0.1460287574,0.1041777348,329.3936,0.117954812,-0.0270963083,0.118234318,FALSE
2.5RP,0.2,6,0.312,0.078,0.237,0.1506682581,0.1311874385,329.7936881,0.1396811354,-0.05007985968,0.1408489726,FALSE
2.5RP,0.2,8,0.31,0.064,0.237,0.1548566673,0.1534061186,329.9247804,0.1575958677,-0.07227936952,0.1603750856,FALSE
2.5RP,0.2,10,0.31,0.053,0.237,0.1594851191,0.1764547624,330.2886429,0.1769153143,-0.09885873831,0.1800145122,FALSE
5RP,0.2,2,0.337,0.143,0.237,0.1414794903,0.07472751476,333.2141293,0.09854852534,-0.007321198838,0.08598909705,FALSE
5RP,0.2,4,0.341,0.106,0.237,0.1463431912,0.107385006,333.5592839,0.1254120043,-0.03050609687,0.1099429773,FALSE
5RP,0.2,6,0.342,0.084,0.237,0.1507449596,0.1342073053,333.6908258,0.1472179289,-0.05347121387,0.1302080568,FALSE
5RP,0.2,8,0.342,0.069,0.237,0.1549674387,0.1579504252,333.7689565,0.166657266,-0.07722253469,0.148637318,FALSE
7.5RP,0.2,2,0.37,0.152,0.237,0.1418488414,0.07747893102,338.5736577,0.1057340107,-0.01024299978,0.07760257597,FALSE
7.5RP,0.2,4,0.381,0.115,0.237,0.1466144415,0.1107346024,338.5338393,0.1338047097,-0.03442027785,0.0984028121,FALSE
7.5RP,0.2,6,0.388,0.093,0.237,0.1508152482,0.137908845,338.6234665,0.1565602334,-0.0580675276,0.1153375286,FALSE
7.5RP,0.2,8,0.393,0.077,0.237,0.154999404,0.1632842227,338.7019557,0.1778773413,-0.08371664333,0.1314084786,FALSE
10RP,0.2,2,0.404,0.164,0.237,0.1419209191,0.07817613141,343.499933,0.1105165693,-0.01176984542,0.06796719255,FALSE
10RP,0.2,4,0.424,0.125,0.237,0.1467722403,0.1131868287,343.0683157,0.1407997935,-0.03775391187,0.08646799814,FALSE
10RP,0.2,6,0.435,0.103,0.237,0.150666148,0.1395379999,342.8729111,0.1631887402,-0.06100836934,0.1006282353,FALSE
2.5R,0.2,2,0.451,0.183,0.237,0.1418027405,0.07748067433,349.872707,0.1147170538,-0.01263263862,0.05424180546,FALSE
2.5R,0.2,4,0.488,0.142,0.237,0.1466672166,0.1138808132,349.0542551,0.1474704405,-0.04037813689,0.06847517395,FALSE
2.5R,0.2,6,0.51,0.119,0.237,0.1504172617,0.1406355739,348.7340646,0.1710449534,-0.06463411307,0.07895318981,FALSE
5R,0.2,2,0.501,0.204,0.237,0.141640101,0.0763967453,356.3613469,0.1178777146,-0.0131065077,0.03986106024,FALSE
5R,0.2,4,0.556,0.159,0.237,0.146661227,0.1146779195,354.7537863,0.1534300505,-0.04321274741,0.05061476954,FALSE
7.5R,0.2,2,0.543,0.224,0.237,0.1413868251,0.07459448993,2.06736477,0.1191062935,-0.01270588056,0.02805036702,FALSE
7.5R,0.2,4,0.626,0.178,0.237,0.1465069121,0.1138584333,0.596713871,0.1573520356,-0.04470632576,0.03157302105,FALSE
10R,0.2,2,0.592,0.246,0.237,0.141213582,0.07356632491,8.636597754,0.1207466509,-0.01268950549,0.01696525199,FALSE
10R,0.2,4,0.696,0.198,0.237,0.1463031219,0.1122957883,6.816993595,0.1599388378,-0.04539818318,0.01517897111,FALSE
2.5YR,0.2,2,0.679,0.29,0.237,0.1407713743,0.07165872049,22.08889196,0.1214989463,-0.01150091195,0.0008785990858,FALSE
2.5YR,0.2,4,0.843,0.245,0.237,0.1457239543,0.108341117,24.69463938,0.1618024049,-0.04438879984,-0.0108568002,FALSE
5YR,0.2,2,0.837,0.375,0.237,0.1401924904,0.08340011162,58.342511,0.1212086919,-0.009171230664,-0.0187728999,FALSE
5YR,0.2,4,1.174,0.355,0.237,0.1453185151,0.1909266857,83.1347347,0.162943471,-0.04194443038,-0.04383762537,FALSE
7.5YR,0.2,2,1,0.48,0.237,0.1397686437,0.1715493204,94.61759605,0.1178426925,-0.005376677034,-0.03160496005,FALSE
10YR,0.2,2,1.29,0.74,0.237,0.1378889782,0.1912678814,100.1963788,0.1056612568,0.004093683325,-0.04350554316,FALSE
2.5Y,0.2,2,1.43,0.97,0.237,0.1363372934,0.1958388454,103.7658677,0.09302280614,0.01192393902,-0.0454274312,FALSE
5Y,0.2,2,1.495,1.284,0.237,0.1344130707,0.198518459,108.1350819,0.07519280276,0.0210975075,-0.04425157125,FALSE
7.5Y,0.2,2,1.434,1.459,0.237,0.1331867991,0.1990486848,110.9622364,0.06235284041,0.0265403313,-0.04199238326,FALSE
10Y,0.4,2,0.542,0.67,0.467,0.1645364321,0.06998857256,110.9812471,0.06457777318,0.06122658857,-0.02728983303,FALSE
2.5GY,0.4,2,0.423,0.59,0.467,0.1634313739,0.05061170203,120.9127022,0.04337041741,0.06564787961,-0.01077563083,FALSE
2.5GY,0.4,4,0.735,1.82,0.467,0.1609756264,0.2481087124,122.3111996,0.008015022528,0.07628873844,-0.05928519708,FALSE
5GY,0.4,2,0.358,0.528,0.467,0.1628872451,0.04164096227,130.9836118,0.02921507898,0.06765449546,0.002684676544,TRUE
5GY,0.4,4,0.323,1.467,0.467,0.1582581207,0.2214594387,128.8561202,-0.03601654334,0.08322920733,-0.04183415337,FALSE
7.5GY,0.4,2,0.312,0.482,0.467,0.1624266687,0.03730454656,142.2991078,0.01726722521,0.06924836941,0.0146600432,TRUE
7.5GY,0.4,4,0.128,1.141,0.467,0.1558037959,0.1156384237,148.2893043,-0.06528627844,0.08726198097,-0.0248926776,FALSE
10GY,0.4,2,0.277,0.445,0.467,0.1620217152,0.03575539512,153.6458631,0.006848539865,0.07056154175,0.02584666622,TRUE
10GY,0.4,4,0.041,0.906,0.467,0.154174034,0.1126242474,159.2035197,-0.08650537741,0.08983412497,-0.008306274764,FALSE
2.5G,0.4,2,0.258,0.423,0.467,0.161790702,0.03565512157,160.7571322,0.000726851853,0.07126868667,0.03319510062,TRUE
2.5G,0.4,4,0.005,0.743,0.467,0.1528922193,0.1164597708,166.8466627,-0.1019334415,0.09144149019,0.007594276481,FALSE
5G,0.4,2,0.239,0.399,0.467,0.1615561521,0.0361973045,168.4815336,-0.005773465194,0.07194926606,0.04186326912,FALSE
5G,0.4,4,-0.011,0.604,0.467,0.1515792189,0.1242343964,173.5126621,-0.1163397482,0.09268022151,0.02662110177,FALSE
7.5G,0.4,2,0.226,0.38,0.467,0.1614138375,0.03684967338,174.3069973,-0.01032552956,0.07233182148,0.04864006348,FALSE
7.5G,0.4,4,-0.011,0.501,0.467,0.1505382545,0.1325240579,178.445777,-0.1269901267,0.09326866494,0.04593464551,FALSE
10G,0.4,2,0.213,0.361,0.467,0.1612506789,0.038183166,180.093282,-0.01535675859,0.0727527824,0.05547235918,FALSE
10G,0.4,4,-0.004,0.405,0.467,0.149332806,0.1445604531,183.1936117,-0.1380099862,0.09352967793,0.06680040322,FALSE
2.5BG,0.4,2,0.196,0.332,0.467,0.1610710176,0.04061984366,188.3037283,-0.02227197838,0.07314744164,0.06583693001,FALSE
2.5BG,0.4,4,0.008,0.334,0.467,0.1484324188,0.1557815115,186.8155899,-0.1457625924,0.09316470129,0.084610112,FALSE
5BG,0.4,2,0.18,0.298,0.467,0.1609855645,0.0439795602,197.2186687,-0.02920531244,0.0731878373,0.07827313695,FALSE
5BG,0.4,4,0.031,0.259,0.467,0.1483636805,0.1633444554,191.3293596,-0.1498411168,0.09126407949,0.1075184391,FALSE
7.5BG,0.4,2,0.173,0.275,0.467,0.1611114855,0.04574531861,203.2476528,-0.03182352756,0.07267268006,0.08691684379,FALSE
7.5BG,0.4,4,0.051,0.22,0.467,0.1499895653,0.1550323133,195.1585736,-0.1450595444,0.08851934866,0.1220175248,FALSE
7.5BG,0.4,6,-0.005,0.193,0.467,0.1131081743,0.5032275864,186.4769873,-0.2198521551,0.09767122689,0.1413115927,FALSE
10BG,0.4,2,0.169,0.249,0.467,0.1615126959,0.04689821482,210.8212461,-0.03192498293,0.07134266939,0.09711986534,FALSE
10BG,0.4,4,0.074,0.187,0.467,0.1530089607,0.1364730326,200.9375844,-0.1323408199,0.08407261143,0.1364840947,FALSE
10BG,0.4,6,0.032,0.149,0.467,0.1158351376,0.4924282365,188.2741817,-0.2113490145,0.09213621102,0.165785586,FALSE
2.5B,0.4,2,0.169,0.236,0.467,0.1618716757,0.04688361054,215.356299,-0.03012864199,0.07021496202,0.1024238347,FALSE
2.5B,0.4,4,0.087,0.172,0.467,0.1550302201,0.1241366856,205.240605,-0.1217060371,0.08085819024,0.1439535797,FALSE
2.5B,0.4,6,0.048,0.134,0.467,0.1181734152,0.4781735737,189.2171423,-0.2016408833,0.08846331734,0.1761287209,FALSE
5B,0.4,2,0.172,0.223,0.467,0.1624668224,0.04568600802,221.3824372,-0.0251774368,0.06838245805,0.1077275266,FALSE
5B,0.4,4,0.102,0.159,0.467,0.1574990028,0.1089876278,211.3012192,-0.1057253322,0.07658244632,0.1507591805,FALSE
5B,0.4,6,0.067,0.119,0.467,0.1230425453,0.4425797483,190.7752383,-0.1839657453,0.08277821718,0.1878684243,FALSE
7.5B,0.4,2,0.176,0.213,0.467,0.1630806982,0.04428412504,227.3730292,-0.01921803031,0.06645373129,0.1118714431,FALSE
7.5B,0.4,4,0.113,0.151,0.467,0.1593136093,0.09854765345,216.7433306,-0.09195806504,0.07300482856,0.1551422588,FALSE
7.5B,0.4,6,0.081,0.111,0.467,0.1456903533,0.2424273833,200.208051,-0.1649588633,0.07764003026,0.1945443995,FALSE
10B,0.4,2,0.183,0.203,0.467,0.1639449627,0.04210394664,235.9084094,-0.009435875088,0.06363918374,0.115917467,FALSE
10B,0.4,4,0.126,0.145,0.467,0.1613335361,0.08688056706,224.0407342,-0.07346339449,0.06860894165,0.1580901907,FALSE
10B,0.4,6,0.093,0.105,0.467,0.1540432172,0.1760398212,209.1276308,-0.1456752523,0.07247815659,0.199837063,FALSE
10B,0.4,8,0.067,0.067,0.467,0.1165186025,0.5709905109,192.7359292,-0.2766578916,0.07698838254,0.2634884475,FALSE
2.5PB,0.4,2,0.19,0.196,0.467,0.164726257,0.04043790161,244.1351488,0.0003513710763,0.06095041809,0.1186623027,TRUE
2.5PB,0.4,4,0.141,0.139,0.467,0.1635380503,0.07610326678,234.2593088,-0.0502217986,0.06293779462,0.1609862621,FALSE
2.5PB,0.4,6,0.113,0.098,0.467,0.1611070536,0.128661167,223.225099,-0.1067886467,0.06249514955,0.2058104321,FALSE
2.5PB,0.4,8,0.093,0.065,0.467,0.12582262,0.4898470958,194.7626792,-0.1956074199,0.05995964428,0.2640319312,FALSE
5PB,0.4,2,0.202,0.188,0.467,0.1659226593,0.03876770821,257.7791821,0.01708761714,0.05649643678,0.1214918392,TRUE
5PB,0.4,4,0.161,0.134,0.467,0.1661415175,0.06627806307,250.1135879,-0.01700960337,0.05478692081,0.1626187721,FALSE
5PB,0.4,6,0.135,0.095,0.467,0.1662870034,0.1002197785,241.2773353,-0.05742030118,0.05033451091,0.2067577417,FALSE
5PB,0.4,8,0.116,0.066,0.467,0.1639478969,0.1626126965,225.9478176,-0.117323063,0.04277515712,0.2583465431,FALSE
5PB,0.4,10,0.107,0.053,0.467,0.1348303057,0.4435292421,198.2296557,-0.1674500096,0.03666700215,0.2925670849,FALSE
5PB,0.4,12,0.099,0.042,0.467,0.1274629922,0.5588725873,196.6337266,-0.2361072983,0.02899194056,0.3318934249,FALSE
5PB,0.4,14,0.096,0.036,0.467,0.1267876874,0.6025044761,196.7786471,-0.2829478753,0.02053955608,0.3595750569,FALSE
5PB,0.4,16,0.094,0.03,0.467,0.127481693,0.6463908671,197.1630001,-0.3412265736,0.006691829673,0.3942550539,FALSE
5PB,0.4,18,0.091,0.025,0.467,0.1284935269,0.6942996009,197.4666841,-0.4228379868,-0.006702420983,0.4317539095,FALSE
5PB,0.4,20,0.086,0.018,0.467,0.1320709776,0.7835732699,197.9917054,-0.6229954305,-0.03526982165,0.5066040442,FALSE
7.5PB,0.4,2,0.22,0.18,0.467,0.1675410463,0.03929592052,277.1562308,0.0425411831,0.04962268973,0.1237703795,TRUE
7.5PB,0.4,4,0.192,0.13,0.467,0.1695029189,0.06181851475,276.1688044,0.03666228451,0.04054188161,0.1620774021,TRUE
7.5PB,0.4,6,0.175,0.095,0.467,0.1723069819,0.08417059741,275.5411381,0.03476634627,0.02579711806,0.2012395995,TRUE
7.5PB,0.4,8,0.165,0.072,0.467,0.175667971,0.1047184498,274.8681951,0.03607897304,0.007317153595,0.2387126719,TRUE
7.5PB,0.4,10,0.16,0.058,0.467,0.1790854728,0.1213910511,274.7694581,0.04146571658,-0.01223992575,0.2701935128,FALSE
7.5PB,0.4,12,0.155,0.046,0.467,0.1832656644,0.1399275545,273.4832028,0.04510908996,-0.03753961537,0.3068215349,FALSE
7.5PB,0.4,14,0.152,0.04,0.467,0.1860027172,0.1515183747,271.9885322,0.04516638772,-0.05512649478,0.3305268854,FALSE
7.5PB,0.4,16,0.15,0.032,0.467,0.1917053992,0.1706459655,271.7588872,0.05687856489,-0.0926116581,0.370598114,FALSE
7.5PB,0.4,18,0.147,0.026,0.467,0.1971759676,0.1894650644,269.3337206,0.05943200165,-0.1323773286,0.4114265953,FALSE
7.5PB,0.4,20,0.145,0.02,0.467,0.2057670439,0.214530042,267.5276988,0.0709773158,-0.1990239836,0.4676842759,FALSE
7.5PB,0.4,22,0.143,0.016,0.467,0.2137123252,0.2378439905,264.6669438,0.07644337671,-0.2687065414,0.5205211526,FALSE
7.5PB,0.4,24,0.141,0.01,0.467,0.2350368417,0.2919237458,260.4783309,0.1024318802,-0.4837973791,0.6481599449,FALSE
7.5PB,0.4,26,0.139,0.005,0.467,0.2760228019,0.3927713392,252.9911829,0.1474453247,-1.05334417,0.8872205888,FALSE
7.5PB,0.4,28,0.137,0.001,0.467,0.3830366318,1.067806691,218.7670999,0.3156238955,-5.58554584,1.793388195,FALSE
10PB,0.4,2,0.241,0.176,0.467,0.1690787022,0.0425388784,294.9834645,0.06578511975,0.04181459815,0.1234746211,TRUE
10PB,0.4,4,0.223,0.131,0.467,0.1719288843,0.06519042311,296.8656556,0.07676837957,0.02677253274,0.1571749814,TRUE
10PB,0.4,6,0.212,0.1,0.467,0.1754122272,0.08725460957,298.5551637,0.09025622502,0.007643657194,0.1897721047,TRUE
10PB,0.4,8,0.206,0.078,0.467,0.1796068061,0.1093806334,300.5640994,0.1067409801,-0.01655551212,0.22176291,FALSE
10PB,0.4,10,0.202,0.062,0.467,0.1843389242,0.1311841233,302.1621733,0.1240117543,-0.04529607229,0.2536238299,FALSE
10PB,0.4,12,0.199,0.05,0.467,0.1895809609,0.1527022277,303.3720069,0.141640721,-0.07892252768,0.2858562058,FALSE
10PB,0.4,14,0.197,0.043,0.467,0.1937316419,0.1682413143,303.9795601,0.1545002227,-0.1068538973,0.3100348632,FALSE
10PB,0.4,16,0.195,0.036,0.467,0.1992152471,0.1872254062,304.6132115,0.1707124035,-0.1456474661,0.3402977744,FALSE
10PB,0.4,18,0.193,0.029,0.467,0.2068262374,0.2113485626,305.2828027,0.1921157881,-0.2031689648,0.3799670812,FALSE
10PB,0.4,20,0.192,0.024,0.467,0.2144987928,0.2339168521,305.9878078,0.2133919624,-0.2658782785,0.4173965722,FALSE
10PB,0.4,22,0.191,0.018,0.467,0.2279872787,0.2703487899,306.9624691,0.2493910477,-0.3877877476,0.4798476875,FALSE
